rk	team	Grp	r16	qf	sm	champ
1	bra	0.9265	0.6947	0.5551	0.4094	0.301910
2	esp	0.9729	0.7390	0.5058	0.2869	0.162730
3	deu	0.6963	0.4023	0.2987	0.1994	0.120890
4	fra	1.0000	0.6972	0.3810	0.1831	0.089840
5	prt	0.7659	0.5251	0.3238	0.1672	0.070490
6	bel	0.8686	0.6050	0.2558	0.1254	0.051400
7	eng	0.7271	0.5159	0.2222	0.1108	0.046790
8	uru	1.0000	0.3840	0.1876	0.0691	0.024490
9	che	0.6581	0.3168	0.1654	0.0701	0.020890
10	col	0.4720	0.2586	0.1073	0.0513	0.019760
11	arg	0.2512	0.1401	0.0773	0.0342	0.017790
12	hrv	1.0000	0.4468	0.1661	0.0620	0.017280
13	dnk	0.8151	0.4314	0.1609	0.0571	0.016070
14	mex	0.8103	0.3073	0.1463	0.0555	0.015110
15	rus	1.0000	0.2426	0.0862	0.0233	0.004950
16	pol	0.2886	0.1187	0.0360	0.0128	0.003680
17	srb	0.4155	0.1472	0.0574	0.0169	0.003130
18	swe	0.4236	0.1180	0.0467	0.0138	0.002950
19	isl	0.6904	0.2035	0.0558	0.0135	0.002740
20	sen	0.6658	0.2172	0.0526	0.0138	0.002430
21	irn	0.2611	0.1093	0.0363	0.0086	0.002260
22	aus	0.1849	0.0702	0.0170	0.0045	0.000800
23	jpn	0.5735	0.1480	0.0270	0.0053	0.000720
24	tun	0.3512	0.1186	0.0218	0.0039	0.000610
25	kor	0.0697	0.0137	0.0043	0.0010	0.000170
26	pan	0.0531	0.0181	0.0036	0.0006	0.000090
27	nga	0.0584	0.0109	0.0022	0.0003	0.000030
28	per	0.0000	0.0000	0.0000	0.0000	0.000000
29	cri	0.0000	0.0000	0.0000	0.0000	0.000000
30	mar	0.0000	0.0000	0.0000	0.0000	0.000000
31	egy	0.0000	0.0000	0.0000	0.0000	0.000000
32	sau	0.0000	0.0000	0.0000	0.0000	0.000000
