rk	team	Grp	r16	qf	sm	champ
1	bra	0.9131	0.6867	0.5513	0.4029	0.296300
2	esp	0.9728	0.7370	0.4943	0.2799	0.158300
3	deu	0.6983	0.3926	0.2912	0.1926	0.117830
4	fra	1.0000	0.6515	0.3576	0.1709	0.085040
5	prt	0.7665	0.5292	0.3213	0.1652	0.069350
6	bel	0.8673	0.6033	0.2499	0.1201	0.048440
7	eng	0.7287	0.5145	0.2170	0.1083	0.044580
8	arg	0.5642	0.3128	0.1700	0.0747	0.038540
9	che	0.9761	0.4779	0.2543	0.1084	0.032320
10	uru	1.0000	0.3848	0.1776	0.0653	0.023310
11	col	0.4702	0.2575	0.1038	0.0486	0.019240
12	hrv	1.0000	0.4642	0.1709	0.0674	0.018170
13	dnk	0.8169	0.4036	0.1520	0.0536	0.015390
14	mex	0.8100	0.2859	0.1359	0.0507	0.013620
15	rus	1.0000	0.2402	0.0807	0.0224	0.004960
16	swe	0.4235	0.1066	0.0430	0.0130	0.003120
17	pol	0.2929	0.1216	0.0356	0.0119	0.003050
18	sen	0.6645	0.2183	0.0495	0.0123	0.002300
19	irn	0.2606	0.1088	0.0343	0.0084	0.001960
20	isl	0.2869	0.0759	0.0207	0.0043	0.001140
21	srb	0.1107	0.0384	0.0147	0.0041	0.000990
22	jpn	0.5723	0.1469	0.0266	0.0052	0.000750
23	aus	0.1831	0.0637	0.0155	0.0042	0.000600
24	tun	0.3526	0.1206	0.0203	0.0036	0.000420
25	kor	0.0683	0.0119	0.0035	0.0008	0.000150
26	nga	0.1488	0.0283	0.0051	0.0006	0.000070
27	pan	0.0515	0.0174	0.0032	0.0006	0.000060
28	per	0.0000	0.0000	0.0000	0.0000	0.000000
29	cri	0.0000	0.0000	0.0000	0.0000	0.000000
30	mar	0.0000	0.0000	0.0000	0.0000	0.000000
31	egy	0.0000	0.0000	0.0000	0.0000	0.000000
32	sau	0.0000	0.0000	0.0000	0.0000	0.000000
