rk	team	Grp	r16	qf	sm	champ
1	bra	0.9266	0.6963	0.5565	0.4062	0.298980
2	esp	0.9725	0.7394	0.4945	0.2803	0.157630
3	deu	0.6952	0.4006	0.2965	0.1960	0.118870
4	fra	1.0000	0.6512	0.3571	0.1732	0.084730
5	prt	0.7662	0.5303	0.3229	0.1664	0.069050
6	bel	0.8667	0.6050	0.2543	0.1233	0.049030
7	eng	0.7289	0.5150	0.2212	0.1097	0.046190
8	arg	0.5615	0.3113	0.1699	0.0745	0.039440
9	uru	1.0000	0.3819	0.1796	0.0663	0.023680
10	che	0.6546	0.3165	0.1659	0.0699	0.021350
11	col	0.4730	0.2599	0.1091	0.0514	0.020760
12	hrv	1.0000	0.4667	0.1722	0.0677	0.018550
13	mex	0.8097	0.3080	0.1483	0.0556	0.014930
14	dnk	0.8147	0.4010	0.1478	0.0529	0.014750
15	rus	1.0000	0.2402	0.0809	0.0224	0.005000
16	srb	0.4187	0.1489	0.0586	0.0175	0.003510
17	pol	0.2888	0.1184	0.0371	0.0122	0.003100
18	swe	0.4263	0.1164	0.0460	0.0135	0.003000
19	sen	0.6619	0.2148	0.0506	0.0132	0.002400
20	irn	0.2613	0.1081	0.0341	0.0082	0.001920
21	isl	0.2882	0.0768	0.0203	0.0043	0.001020
22	jpn	0.5763	0.1497	0.0279	0.0056	0.000690
23	aus	0.1853	0.0650	0.0156	0.0043	0.000690
24	tun	0.3520	0.1193	0.0203	0.0034	0.000390
25	kor	0.0688	0.0132	0.0041	0.0009	0.000150
26	nga	0.1503	0.0280	0.0053	0.0007	0.000140
27	pan	0.0524	0.0179	0.0036	0.0006	0.000050
28	per	0.0000	0.0000	0.0000	0.0000	0.000000
29	cri	0.0000	0.0000	0.0000	0.0000	0.000000
30	mar	0.0000	0.0000	0.0000	0.0000	0.000000
31	egy	0.0000	0.0000	0.0000	0.0000	0.000000
32	sau	0.0000	0.0000	0.0000	0.0000	0.000000
