rk	team	Grp	r16	qf	sm	champ
1	bra	1.0000	0.8418	0.6684	0.4864	0.356370
2	esp	1.0000	0.8234	0.6161	0.4198	0.207540
3	fra	1.0000	0.4992	0.2822	0.1131	0.061170
4	arg	1.0000	0.5008	0.2832	0.1122	0.060420
5	eng	1.0000	0.5302	0.3325	0.1579	0.057740
6	prt	1.0000	0.6065	0.2898	0.1096	0.056520
7	bel	1.0000	0.8112	0.2437	0.1106	0.053110
8	col	1.0000	0.4698	0.2834	0.1265	0.044070
9	che	1.0000	0.6323	0.2718	0.1081	0.032180
10	dnk	1.0000	0.5043	0.1593	0.0680	0.017220
11	uru	1.0000	0.3935	0.1449	0.0418	0.016940
12	hrv	1.0000	0.4956	0.1544	0.0648	0.016770
13	mex	1.0000	0.1582	0.0696	0.0235	0.008360
14	swe	1.0000	0.3677	0.1122	0.0328	0.006940
15	rus	1.0000	0.1767	0.0702	0.0221	0.004140
16	jpn	1.0000	0.1888	0.0183	0.0029	0.000510
17	deu	0.0000	0.0000	0.0000	0.0000	0.000000
18	per	0.0000	0.0000	0.0000	0.0000	0.000000
19	pol	0.0000	0.0000	0.0000	0.0000	0.000000
20	irn	0.0000	0.0000	0.0000	0.0000	0.000000
21	srb	0.0000	0.0000	0.0000	0.0000	0.000000
22	isl	0.0000	0.0000	0.0000	0.0000	0.000000
23	sen	0.0000	0.0000	0.0000	0.0000	0.000000
24	cri	0.0000	0.0000	0.0000	0.0000	0.000000
25	aus	0.0000	0.0000	0.0000	0.0000	0.000000
26	mar	0.0000	0.0000	0.0000	0.0000	0.000000
27	kor	0.0000	0.0000	0.0000	0.0000	0.000000
28	nga	0.0000	0.0000	0.0000	0.0000	0.000000
29	pan	0.0000	0.0000	0.0000	0.0000	0.000000
30	tun	0.0000	0.0000	0.0000	0.0000	0.000000
31	egy	0.0000	0.0000	0.0000	0.0000	0.000000
32	sau	0.0000	0.0000	0.0000	0.0000	0.000000
