rk	team	Grp	r16	qf	sm	champ
1	bra	0.8837	0.6705	0.5401	0.3980	0.292460
2	esp	0.9722	0.7377	0.5073	0.2889	0.165730
3	deu	0.6970	0.4181	0.3095	0.2062	0.124080
4	fra	1.0000	0.6982	0.3813	0.1855	0.090450
5	prt	0.7678	0.5298	0.3291	0.1671	0.070030
6	bel	0.8699	0.6060	0.2596	0.1279	0.051910
7	eng	0.7268	0.5135	0.2234	0.1104	0.046460
8	uru	1.0000	0.3841	0.1863	0.0689	0.024270
9	che	0.6729	0.3218	0.1678	0.0724	0.022320
10	col	0.4706	0.2559	0.1071	0.0501	0.020110
11	arg	0.2548	0.1406	0.0773	0.0365	0.017920
12	hrv	1.0000	0.4446	0.1629	0.0597	0.017060
13	dnk	0.8170	0.4351	0.1628	0.0576	0.017050
14	mex	0.8110	0.3038	0.1446	0.0544	0.015110
15	rus	1.0000	0.2403	0.0847	0.0231	0.005330
16	pol	0.2916	0.1203	0.0359	0.0129	0.003720
17	srb	0.4152	0.1457	0.0566	0.0163	0.003570
18	swe	0.4239	0.1187	0.0462	0.0140	0.003320
19	isl	0.6891	0.2020	0.0540	0.0129	0.002570
20	sen	0.6631	0.2182	0.0523	0.0134	0.002380
21	irn	0.2600	0.1080	0.0360	0.0087	0.001890
22	jpn	0.5747	0.1503	0.0273	0.0052	0.000750
23	aus	0.1830	0.0693	0.0164	0.0040	0.000660
24	tun	0.3517	0.1178	0.0201	0.0032	0.000450
25	kor	0.0681	0.0138	0.0042	0.0011	0.000200
26	cri	0.0282	0.0077	0.0023	0.0006	0.000130
27	pan	0.0517	0.0180	0.0031	0.0006	0.000040
28	nga	0.0561	0.0104	0.0019	0.0002	0.000030
29	per	0.0000	0.0000	0.0000	0.0000	0.000000
30	mar	0.0000	0.0000	0.0000	0.0000	0.000000
31	egy	0.0000	0.0000	0.0000	0.0000	0.000000
32	sau	0.0000	0.0000	0.0000	0.0000	0.000000
