rk	team	Grp	r16	qf	sm	champ
1	bra	1.0000	0.8421	0.6688	0.4985	0.402710
2	fra	1.0000	1.0000	0.6304	0.2509	0.160890
3	eng	1.0000	0.5274	0.3304	0.2227	0.083480
4	hrv	1.0000	1.0000	0.6035	0.2531	0.067980
5	bel	1.0000	0.8123	0.2434	0.1165	0.066520
6	col	1.0000	0.4726	0.2853	0.1832	0.065030
7	uru	1.0000	1.0000	0.3695	0.1062	0.055810
8	che	1.0000	0.6342	0.2721	0.1617	0.050380
9	rus	1.0000	1.0000	0.3965	0.1274	0.024440
10	mex	1.0000	0.1579	0.0692	0.0245	0.011260
11	swe	1.0000	0.3658	0.1122	0.0518	0.010740
12	jpn	1.0000	0.1877	0.0187	0.0035	0.000760
13	esp	1.0000	0.0000	0.0000	0.0000	0.000000
14	arg	1.0000	0.0000	0.0000	0.0000	0.000000
15	prt	1.0000	0.0000	0.0000	0.0000	0.000000
16	dnk	1.0000	0.0000	0.0000	0.0000	0.000000
17	deu	0.0000	0.0000	0.0000	0.0000	0.000000
18	per	0.0000	0.0000	0.0000	0.0000	0.000000
19	pol	0.0000	0.0000	0.0000	0.0000	0.000000
20	irn	0.0000	0.0000	0.0000	0.0000	0.000000
21	srb	0.0000	0.0000	0.0000	0.0000	0.000000
22	isl	0.0000	0.0000	0.0000	0.0000	0.000000
23	sen	0.0000	0.0000	0.0000	0.0000	0.000000
24	cri	0.0000	0.0000	0.0000	0.0000	0.000000
25	aus	0.0000	0.0000	0.0000	0.0000	0.000000
26	mar	0.0000	0.0000	0.0000	0.0000	0.000000
27	kor	0.0000	0.0000	0.0000	0.0000	0.000000
28	nga	0.0000	0.0000	0.0000	0.0000	0.000000
29	pan	0.0000	0.0000	0.0000	0.0000	0.000000
30	tun	0.0000	0.0000	0.0000	0.0000	0.000000
31	egy	0.0000	0.0000	0.0000	0.0000	0.000000
32	sau	0.0000	0.0000	0.0000	0.0000	0.000000
