rk	team	Grp	r16	qf	sm	champ
1	bra	0.9158	0.6862	0.5488	0.4056	0.292050
2	esp	1.0000	0.8202	0.5903	0.3769	0.196610
3	deu	0.6972	0.3926	0.2900	0.1906	0.113800
4	fra	1.0000	0.6472	0.3459	0.1651	0.080670
5	prt	1.0000	0.6031	0.3247	0.1319	0.061180
6	bel	0.8670	0.6032	0.2511	0.1167	0.046430
7	eng	0.7272	0.5161	0.2204	0.1061	0.043480
8	arg	0.5649	0.3152	0.1783	0.0773	0.037900
9	che	0.9755	0.4788	0.2525	0.0996	0.029740
10	uru	1.0000	0.3969	0.1724	0.0570	0.021180
11	col	0.4683	0.2538	0.1043	0.0464	0.018010
12	hrv	1.0000	0.4669	0.1477	0.0580	0.016270
13	dnk	0.8177	0.4021	0.1366	0.0469	0.014360
14	mex	0.8108	0.2846	0.1363	0.0473	0.012850
15	rus	1.0000	0.1798	0.0653	0.0199	0.003930
16	pol	0.2929	0.1219	0.0364	0.0112	0.002920
17	swe	0.4235	0.1085	0.0423	0.0117	0.002700
18	sen	0.6660	0.2187	0.0502	0.0116	0.002190
19	srb	0.1087	0.0374	0.0141	0.0035	0.000860
20	isl	0.2874	0.0772	0.0206	0.0041	0.000850
21	jpn	0.5727	0.1482	0.0263	0.0047	0.000720
22	aus	0.1823	0.0636	0.0125	0.0033	0.000670
23	tun	0.3527	0.1201	0.0203	0.0028	0.000340
24	kor	0.0685	0.0120	0.0037	0.0008	0.000150
25	nga	0.1478	0.0279	0.0056	0.0006	0.000090
26	pan	0.0531	0.0181	0.0031	0.0006	0.000050
27	per	0.0000	0.0000	0.0000	0.0000	0.000000
28	irn	0.0000	0.0000	0.0000	0.0000	0.000000
29	cri	0.0000	0.0000	0.0000	0.0000	0.000000
30	mar	0.0000	0.0000	0.0000	0.0000	0.000000
31	egy	0.0000	0.0000	0.0000	0.0000	0.000000
32	sau	0.0000	0.0000	0.0000	0.0000	0.000000
