rk	team	Grp	r16	qf	sm	champ
1	bra	0.9151	0.6872	0.5491	0.4001	0.287790
2	esp	1.0000	0.8235	0.6178	0.3955	0.206120
3	deu	0.6961	0.3905	0.2913	0.1898	0.113670
4	fra	1.0000	0.6331	0.3579	0.1568	0.077560
5	prt	1.0000	0.6070	0.3059	0.1264	0.060190
6	bel	0.8677	0.6064	0.2515	0.1155	0.046600
7	eng	0.7297	0.5147	0.2195	0.1044	0.043490
8	arg	0.5644	0.2800	0.1587	0.0691	0.034280
9	che	0.9754	0.4786	0.2518	0.1008	0.030950
10	col	0.4714	0.2558	0.1060	0.0479	0.018570
11	uru	1.0000	0.3930	0.1552	0.0500	0.018270
12	dnk	1.0000	0.5071	0.1593	0.0635	0.017840
13	hrv	1.0000	0.4934	0.1540	0.0610	0.016770
14	mex	0.8114	0.2858	0.1348	0.0472	0.012920
15	rus	1.0000	0.1766	0.0694	0.0209	0.004060
16	pol	0.2892	0.1180	0.0343	0.0110	0.002980
17	swe	0.4244	0.1080	0.0432	0.0120	0.002860
18	sen	0.6648	0.2173	0.0505	0.0120	0.002110
19	srb	0.1095	0.0379	0.0144	0.0034	0.000830
20	jpn	0.5746	0.1494	0.0267	0.0047	0.000770
21	isl	0.2891	0.0645	0.0171	0.0032	0.000720
22	tun	0.3508	0.1202	0.0200	0.0031	0.000330
23	kor	0.0682	0.0119	0.0036	0.0006	0.000160
24	nga	0.1465	0.0219	0.0044	0.0006	0.000090
25	pan	0.0518	0.0182	0.0032	0.0006	0.000070
26	per	0.0000	0.0000	0.0000	0.0000	0.000000
27	irn	0.0000	0.0000	0.0000	0.0000	0.000000
28	cri	0.0000	0.0000	0.0000	0.0000	0.000000
29	aus	0.0000	0.0000	0.0000	0.0000	0.000000
30	mar	0.0000	0.0000	0.0000	0.0000	0.000000
31	egy	0.0000	0.0000	0.0000	0.0000	0.000000
32	sau	0.0000	0.0000	0.0000	0.0000	0.000000
