rk	team	Grp	r16	qf	sm	champ
1	bra	0.9157	0.6858	0.5495	0.3982	0.287510
2	esp	1.0000	0.8226	0.6153	0.3933	0.203240
3	deu	0.6951	0.3903	0.2894	0.1882	0.113130
4	fra	1.0000	0.5017	0.2867	0.1251	0.061520
5	arg	1.0000	0.4983	0.2820	0.1232	0.061300
6	prt	1.0000	0.6067	0.2873	0.1183	0.056180
7	bel	0.8665	0.6014	0.2482	0.1147	0.046260
8	eng	0.7299	0.5155	0.2186	0.1030	0.042770
9	che	0.9763	0.4810	0.2544	0.1012	0.030590
10	col	0.4713	0.2577	0.1066	0.0477	0.017900
11	dnk	1.0000	0.5025	0.1591	0.0633	0.017870
12	uru	1.0000	0.3933	0.1440	0.0460	0.017380
13	hrv	1.0000	0.4975	0.1557	0.0609	0.016940
14	mex	0.8094	0.2861	0.1368	0.0476	0.012750
15	rus	1.0000	0.1774	0.0699	0.0209	0.004210
16	pol	0.2913	0.1214	0.0361	0.0113	0.003060
17	swe	0.4263	0.1074	0.0439	0.0125	0.002860
18	sen	0.6632	0.2192	0.0494	0.0118	0.002170
19	srb	0.1080	0.0372	0.0143	0.0039	0.001020
20	jpn	0.5743	0.1484	0.0268	0.0049	0.000670
21	tun	0.3522	0.1186	0.0193	0.0028	0.000390
22	kor	0.0692	0.0122	0.0035	0.0008	0.000210
23	pan	0.0514	0.0179	0.0031	0.0005	0.000070
24	per	0.0000	0.0000	0.0000	0.0000	0.000000
25	irn	0.0000	0.0000	0.0000	0.0000	0.000000
26	isl	0.0000	0.0000	0.0000	0.0000	0.000000
27	cri	0.0000	0.0000	0.0000	0.0000	0.000000
28	aus	0.0000	0.0000	0.0000	0.0000	0.000000
29	mar	0.0000	0.0000	0.0000	0.0000	0.000000
30	nga	0.0000	0.0000	0.0000	0.0000	0.000000
31	egy	0.0000	0.0000	0.0000	0.0000	0.000000
32	sau	0.0000	0.0000	0.0000	0.0000	0.000000
